Rank,Word,Count,Frequency
180,hoidma,1572,0.0006722433212925375
181,kodu,1570,0.000671388049891402
182,tekkima,1565,0.0006692498713885631
183,kindlasti,1545,0.0006606971573772076
184,tulemus,1540,0.0006585589788743688
185,mõte,1535,0.0006564208003715299
186,viima,1534,0.0006559931646709621
187,kuu,1529,0.0006538549861681232
188,probleem,1523,0.0006512891719647167
189,teenus,1517,0.00064872335776131
190,kolm,1505,0.0006435917293544967
191,käsi,1499,0.0006410259151510901
192,sõna,1499,0.0006410259151510901
193,sisse,1494,0.0006388877366482513
194,hästi,1488,0.0006363219224448446
195,algus,1476,0.0006311902940380313
196,alati,1475,0.0006307626583374636
197,kool,1471,0.0006290521155351925
198,lõpp,1469,0.000628196844134057
199,milline,1452,0.0006209270372244048
200,siduma,1441,0.0006162230445181593
201,töötama,1433,0.0006128019589136172
202,projekt,1432,0.0006123743232130494
203,maa,1430,0.0006115190518119138
204,vajalik,1430,0.0006115190518119138
205,noor,1430,0.0006115190518119138
206,nädal,1424,0.0006089532376085072
207,saanud,1418,0.0006063874234051006
208,sobima,1412,0.0006038216092016939
209,miks,1407,0.000601683430698855
210,vahel,1403,0.000599972887896584
211,kaasa,1380,0.0005901372667835253
212,suutma,1379,0.0005897096310829575
213,jätma,1378,0.0005892819953823897
214,linn,1374,0.0005875714525801186
215,isik,1369,0.0005854332740772798
216,raha,1347,0.0005760252886647888
217,silm,1344,0.0005747423815630854
218,alus,1332,0.0005696107531562722
219,vesi,1330,0.0005687554817551366
220,elama,1322,0.0005653343961505944
221,siiski,1319,0.0005640514890488912
222,näitama,1317,0.0005631962176477556
223,vajadus,1314,0.0005619133105460523
224,juurde,1310,0.0005602027677437812
225,seega,1308,0.0005593474963426457
226,tunduma,1304,0.0005576369535403746
227,sõitma,1303,0.0005572093178398068
228,avama,1300,0.0005559264107381035
229,seotud,1291,0.0005520776894329935
230,ilma,1288,0.0005507947823312902
231,täna,1284,0.0005490842395290192
232,kohe,1283,0.0005486566038284513
233,oskama,1273,0.0005443802468227736
234,vana,1266,0.0005413867969187992
235,all,1264,0.0005405315255176637
236,õigus,1261,0.0005392486184159604
237,maksma,1251,0.0005349722614102826
238,järgi,1246,0.0005328340829074439
239,alune,1245,0.000532406447206876
240,vähemalt,1237,0.0005289853616023338
241,info,1232,0.000526847183099495
242,saatma,1231,0.0005264195473989273
243,muutuma,1224,0.0005234260974949529
244,meeldima,1198,0.0005123075692801907
245,jutt,1192,0.0005097417550767842
246,liige,1189,0.0005084588479750808
247,tund,1182,0.0005054653980711064
248,valik,1175,0.000502471948167132
249,tehtud,1174,0.0005020443124665642
250,kuigi,1170,0.0005003337696642932
251,päris,1169,0.0004999061339637254
252,lahendus,1168,0.0004994784982631577
253,tasu,1161,0.0004964850483591832
254,korral,1158,0.0004952021412574799
255,tegelikult,1150,0.0004917810556529377
256,olev,1149,0.0004913534199523699
257,laskma,1142,0.0004883599700483955
258,otsima,1120,0.0004789519846359045
259,seadus,1116,0.0004772414418336335
260,juures,1097,0.0004691163635228458
261,asuma,1096,0.000468688727822278
262,alates,1095,0.00046826109212171025
263,koostöö,1094,0.0004678334564211425
264,pea,1093,0.00046740582072057473
265,algama,1091,0.00046655054931943915
266,viis,1088,0.00046526764221773586
267,eelmine,1087,0.0004648400065171681
268,soov,1085,0.0004639847351160325
269,olukord,1082,0.00046270182801432923
270,muidugi,1080,0.00046184655661319366
271,kohalik,1079,0.0004614189209126259
272,vanem,1079,0.0004614189209126259
273,paar,1077,0.00046056364951149037
274,paluma,1075,0.0004597083781103548
275,põhjus,1074,0.00045928074240978703
276,kunagi,1070,0.000457570199607516
277,alustama,1061,0.000453721478302406
278,eesti,1057,0.0004520109355001349
279,jne,1056,0.00045158329979956715
280,mäng,1056,0.00045158329979956715
281,liiga,1051,0.0004494451212967283
282,õige,1045,0.00044687930709332165
283,lihtne,1039,0.000444313492889915
284,antud,1035,0.0004426029500876439
285,kogemus,1033,0.0004417476786865084
286,kasutaja,1027,0.00043918186448310177
287,abi,1026,0.000438754228782534
288,tasuma,1022,0.0004370436859802629
289,praegu,1021,0.00043661605027969514
290,õppima,1015,0.0004340502360762885
291,küsima,1015,0.0004340502360762885
292,tagama,1014,0.00043362260037572075
293,toetus,1011,0.0004323396932740174
294,osalema,1007,0.0004306291504717463
295,pikk,1006,0.00043020151477117855
296,üldse,1001,0.0004280633362683397
297,vajama,999,0.00042720806486720416
298,aadress,998,0.0004267804291666364
299,aru,990,0.0004233593435620942
300,toetama,988,0.00042250407216095866
301,samas,985,0.0004212211650592553
302,kandma,985,0.0004212211650592553
303,otsus,984,0.00042079352935868756
304,tähendama,983,0.0004203658936581198
305,õpilane,979,0.0004186553508558487
306,lubama,970,0.0004148066295507388
307,maha,969,0.00041437899385017097
308,mängima,966,0.0004130960867484677
309,üles,964,0.00041224081534733215
310,tänu,961,0.0004109579082456288
311,soovitama,954,0.0004079644583416544
312,arv,937,0.0004006946514320023
313,kindel,937,0.0004006946514320023
314,meel,934,0.00039941174433029896
315,võimaldama,930,0.00039770120152802786
316,autor,928,0.00039684593012689234
317,kasvama,927,0.0003964182944263246
318,kaudu,926,0.0003959906587257568
319,jagama,924,0.00039513538732462123
320,süsteem,922,0.0003942801159234857
321,materjal,921,0.00039385248022291795
322,kuuluma,903,0.00038615503761269806
323,vist,900,0.0003848721305109947
324,sinna,895,0.00038273395200815586
325,üsna,893,0.00038187868060702033
326,tingimus,892,0.00038145104490645257
327,maja,889,0.00038016813780474923
328,natuke,888,0.00037974050210418147
329,hiljem,884,0.00037802995930191036
330,toit,883,0.0003776023236013426
331,poole,881,0.0003767470522002071
332,huvi,880,0.0003763194164996393
333,kolmas,878,0.00037546414509850374
334,vastama,877,0.000375036509397936
335,arvestama,874,0.00037375360229623263
336,lood,868,0.000371187788092826
337,loog,866,0.0003703325166916905
338,vastavalt,863,0.00036904960958998714
339,õpetaja,863,0.00036904960958998714
340,huvitav,862,0.0003686219738894194
341,proovima,860,0.00036776670248828385
342,otsustama,859,0.0003673390667877161
343,ühendus,859,0.0003673390667877161
344,liikuma,858,0.00036691143108714833
345,nimetama,857,0.0003664837953865805
346,sõber,855,0.000365628523985445
347,töötaja,851,0.0003639179811831739
348,pere,847,0.00036220743838090284
349,täiesti,843,0.00036049689557863173
350,mõlema,842,0.00036006925987806397
351,väikene,842,0.00036006925987806397
352,ilmselt,840,0.0003592139884769284
353,umbes,833,0.000356220538572954
354,terve,831,0.0003553652671718185
355,laen,829,0.0003545099957706829
356,vähem,822,0.0003515165458667085
357,ruum,821,0.00035108891016614075
358,tegu,821,0.00035108891016614075
359,jah,819,0.0003502336387650052
360,ees,818,0.0003498060030644374
361,leping,810,0.00034638491745989526
362,piirkond,809,0.0003459572817593275
363,tekitama,808,0.00034552964605875973
364,täis,807,0.0003451020103581919
365,valmistama,804,0.00034381910325648863
366,varem,800,0.0003421085604542175
367,film,798,0.000341253289053082
368,raske,797,0.00034082565335251424
369,tase,791,0.0003382598391491076
370,tõttu,784,0.00033526638924513317
371,sisaldama,784,0.00033526638924513317
372,kuhu,783,0.0003348387535445654
373,abil,782,0.00033441111784399764
374,pigem,781,0.0003339834821434299
375,käesolev,781,0.0003339834821434299
376,valmis,781,0.0003339834821434299
377,alles,779,0.0003331282107422943
378,peal,777,0.0003322729393411588
379,korraldama,775,0.00033141766794002325
380,tegelema,774,0.0003309900322394555
381,klass,773,0.0003305623965388877
382,vaba,772,0.0003301347608383199
383,leht,764,0.00032671367523377776
384,veidi,764,0.00032671367523377776
385,nahk,759,0.0003245754967309389
386,ümber,758,0.00032414786103037113
387,kiri,757,0.0003237202253298033
388,rahvusvaheline,750,0.0003207267754258289
389,kinnitama,750,0.0003207267754258289
390,kutsuma,750,0.0003207267754258289
391,mootor,744,0.0003181609612224223
392,seade,740,0.0003164504184201512
393,täitma,735,0.0003143122399173124
394,programm,734,0.00031388460421674457
395,sealt,732,0.00031302933281560904
396,valitsus,731,0.0003126016971150413
397,vastus,728,0.00031131879001333794
398,suurus,725,0.00031003588291163465
399,hoopis,724,0.0003096082472110669
400,saamine,724,0.0003096082472110669
401,september,720,0.0003078977044087958
402,värv,719,0.000307470068708228
403,avatud,719,0.000307470068708228
404,juhtuma,717,0.00030661479730709245
405,punkt,715,0.0003057595259059569
406,tõesti,715,0.0003057595259059569
407,tugev,712,0.0003044766188042536
408,miljon,709,0.0003031937117025503
409,valdkond,709,0.0003031937117025503
410,kiire,708,0.00030276607600198253
411,lõpetama,708,0.00030276607600198253
412,areng,707,0.00030233844030141477
413,kaitsma,706,0.00030191080460084696
414,sisu,704,0.00030105553319971143
415,teadmine,702,0.0003002002617985759
416,ilus,701,0.0002997726260980081
417,ajal,700,0.00029934499039744033
418,uskuma,698,0.0002984897189963048
419,ala,695,0.00029720681189460146
420,tunne,695,0.00029720681189460146
421,kinni,694,0.0002967791761940337
422,tervis,693,0.00029635154049346594
423,hindama,693,0.00029635154049346594
424,suvi,693,0.00029635154049346594
425,võrdlema,691,0.0002954962690923304
426,no,690,0.00029506863339176265
427,oskus,690,0.00029506863339176265
428,seetõttu,688,0.00029421336199062707
429,siit,688,0.00029421336199062707
430,lahti,688,0.00029421336199062707
431,neli,684,0.00029250281918835597
432,vastav,681,0.0002912199120866527
433,nõue,680,0.0002907922763860849
434,avalik,680,0.0002907922763860849
435,suhe,677,0.0002895093692843816
436,eks,677,0.0002895093692843816
437,selge,674,0.0002882264621826783
438,uurima,671,0.00028694355508097495
439,plaan,670,0.0002865159193804072
440,jälle,665,0.0002843777408775683
441,müüma,664,0.00028395010517700056
442,selgitama,663,0.0002835224694764328
443,number,663,0.0002835224694764328
444,näiteks,659,0.0002818119266741617
445,ikkagi,659,0.0002818119266741617
446,täpselt,659,0.0002818119266741617
447,vahetama,656,0.00028052901957245836
448,tulevik,656,0.00028052901957245836
449,minut,653,0.00027924611247075507
450,tere,652,0.0002788184767701873
451,kõrge,649,0.00027753556966848397
452,dokument,649,0.00027753556966848397
453,võitma,647,0.00027668029826734844
454,väärtus,646,0.0002762526625667807
455,kaup,646,0.0002762526625667807
456,ehitama,645,0.00027582502686621286
457,lõpuks,644,0.0002753973911656451
458,püüdma,639,0.00027325921266280624
459,arvuti,639,0.00027325921266280624
460,suurim,638,0.0002728315769622385
461,tekst,636,0.00027197630556110295
462,õhtu,634,0.00027112103415996737
463,sööma,634,0.00027112103415996737
464,mai,632,0.00027026576275883185
465,nõudma,628,0.00026855521995656074
466,kuulma,628,0.00026855521995656074
467,puuduma,628,0.00026855521995656074
468,idee,627,0.000268127584255993
469,loomine,627,0.000268127584255993
470,keskmine,626,0.0002676999485554252
471,masin,626,0.0002676999485554252
472,määrama,624,0.0002668446771542897
473,teinud,622,0.0002659894057531541
474,tohtima,620,0.0002651341343520186
475,puhas,618,0.00026427886295088307
476,tõstma,617,0.00026385122725031525
477,tutvuma,615,0.0002629959558491797
478,omanik,614,0.00026256832014861196
479,võistlus,614,0.00026256832014861196
480,muusika,612,0.00026171304874747644
481,ajama,609,0.0002604301416457731
482,avaldama,609,0.0002604301416457731
483,mõeldud,603,0.00025786432744236647
484,tähelepanu,601,0.00025700905604123095
485,jõud,598,0.0002557261489395276
486,tellima,598,0.0002557261489395276
487,keskkond,597,0.00025529851323895984
488,sobiv,595,0.0002544432418378243
489,meeskond,595,0.0002544432418378243
490,kaart,595,0.0002544432418378243
491,üritus,595,0.0002544432418378243
492,väiksem,594,0.0002540156061372565
493,lootma,594,0.0002540156061372565
494,nt,593,0.00025358797043668874
495,vanus,592,0.000253160334736121
496,sees,592,0.000253160334736121
497,aprill,589,0.00025187742763441764
498,praegune,588,0.0002514497919338499
499,foto,587,0.0002510221562332821
500,ema,587,0.0002510221562332821
501,lõige,585,0.0002501668848321466
502,veebileht,584,0.0002497392491315788
503,reegel,583,0.000249311613431011
504,pakkumine,581,0.0002484563420298755
505,eraldi,577,0.0002467457992276044
506,ülesanne,576,0.0002463181635270366
507,seisma,573,0.00024503525642533333
508,soe,573,0.00024503525642533333
509,uuring,571,0.00024417998502419775
510,kuidagi,571,0.00024417998502419775
511,osas,570,0.00024375234932363
512,näima,569,0.00024332471362306223
513,kaduma,569,0.00024332471362306223
514,jäänud,569,0.00024332471362306223
515,artikkel,569,0.00024332471362306223
516,foorum,568,0.00024289707792249444
517,mets,565,0.00024161417082079113
518,juuni,564,0.00024118653512022337
519,kehtima,562,0.00024033126371908781
520,taga,562,0.00024033126371908781
521,juhtima,562,0.00024033126371908781
522,kvaliteet,560,0.00023947599231795226
523,e-post,560,0.00023947599231795226
524,vald,558,0.00023862072091681674
525,märkima,558,0.00023862072091681674
526,tore,558,0.00023862072091681674
527,uudis,557,0.00023819308521624895
528,mõju,556,0.00023776544951568119
529,sündmus,556,0.00023776544951568119
530,selguma,555,0.00023733781381511342
531,ilm,555,0.00023733781381511342
532,paik,551,0.00023562727101284232
533,rada,550,0.00023519963531227456
534,põnev,550,0.00023519963531227456
535,käigus,549,0.0002347719996117068
536,keha,548,0.000234344363911139
537,tänapäev,548,0.000234344363911139
538,loodus,548,0.000234344363911139
539,oktoober,547,0.00023391672821057124
540,esinema,547,0.00023391672821057124
541,mõistma,547,0.00023391672821057124
542,tavaline,546,0.00023348909251000346
543,viga,546,0.00023348909251000346
544,rida,546,0.00023348909251000346
545,taotlus,545,0.0002330614568094357
546,kiiresti,545,0.0002330614568094357
547,kasutus,545,0.0002330614568094357
548,august,545,0.0002330614568094357
549,lõppema,544,0.00023263382110886793
550,uuesti,544,0.00023263382110886793
551,suurepärane,543,0.00023220618540830014
552,ilmuma,543,0.00023220618540830014
553,saavutama,542,0.00023177854970773238
554,summa,541,0.00023135091400716462
555,jätkama,540,0.00023092327830659683
556,küla,539,0.00023049564260602907
557,arst,539,0.00023049564260602907
558,eestlane,538,0.0002300680069054613
559,siia,537,0.00022964037120489351
560,telefon,535,0.000228785099803758
561,peamine,534,0.0002283574641031902
562,vorm,534,0.0002283574641031902
563,juuli,531,0.0002270745570014869
564,korter,528,0.00022579164989978357
565,sarnane,527,0.0002253640141992158
566,hommik,526,0.00022493637849864802
567,taas,526,0.00022493637849864802
568,keskus,525,0.00022450874279808026
569,ülevaade,524,0.0002240811070975125
570,kohustus,523,0.0002236534713969447
571,mõjutama,522,0.00022322583569637695
572,rahvas,520,0.0002223705642952414
573,hoone,520,0.0002223705642952414
574,tänav,519,0.00022194292859467363
575,ajalugu,519,0.00022194292859467363
576,hooaeg,518,0.00022151529289410584
577,kaotama,517,0.00022108765719353808
578,koguma,516,0.00022066002149297032
579,jalg,516,0.00022066002149297032
580,kohaselt,516,0.00022066002149297032
581,paremini,515,0.00022023238579240253
582,kulu,515,0.00022023238579240253
583,muidu,513,0.000219377114391267
584,kuulama,510,0.0002180942072895637
585,märts,510,0.0002180942072895637
586,sattuma,508,0.00021723893588842814
587,tellimus,508,0.00021723893588842814
588,arve,508,0.00021723893588842814
589,koer,507,0.00021681130018786038
590,juhatus,507,0.00021681130018786038
591,vähe,507,0.00021681130018786038
592,teave,506,0.0002163836644872926
593,ettepanek,505,0.00021595602878672483
594,silmus,505,0.00021595602878672483
595,tegutsema,504,0.00021552839308615704
596,asukoht,501,0.00021424548598445372
597,cm,499,0.0002133902145833182
598,puu,498,0.0002129625788827504
599,pood,498,0.0002129625788827504
600,ühiskond,497,0.00021253494318218265
601,eriline,497,0.00021253494318218265
602,piisavalt,497,0.00021253494318218265
603,ratas,497,0.00021253494318218265
604,seejärel,495,0.0002116796717810471
605,lööma,494,0.00021125203608047933
606,registreerima,494,0.00021125203608047933
607,hammas,494,0.00021125203608047933
608,kontrollima,494,0.00021125203608047933
609,ligi,494,0.00021125203608047933
610,arendamine,493,0.00021082440037991154
611,vabariik,493,0.00021082440037991154
612,tegelane,492,0.00021039676467934378
613,vähendama,492,0.00021039676467934378
614,jaanuar,492,0.00021039676467934378
615,esindaja,492,0.00021039676467934378
616,müük,491,0.00020996912897877602
617,koduleht,491,0.00020996912897877602
618,tuba,490,0.00020954149327820823
619,mööda,489,0.00020911385757764047
620,koostama,489,0.00020911385757764047
621,protsent,488,0.0002086862218770727
622,|,485,0.0002074033147753694
623,muudatus,484,0.0002069756790748016
624,valge,482,0.00020612040767366608
625,uks,481,0.0002056927719730983
626,suhtes,479,0.00020483750057196274
627,teos,479,0.00020483750057196274
628,ettevõtja,478,0.00020440986487139497
629,loom,477,0.0002039822291708272
630,vahe,476,0.00020355459347025942
631,energia,475,0.00020312695776969166
632,km,473,0.0002022716863685561
633,liit,473,0.0002022716863685561
634,kerge,471,0.00020141641496742058
635,turg,470,0.0002009887792668528
636,halb,466,0.00019927823646458172
637,asemel,466,0.00019927823646458172
638,tutvustama,465,0.00019885060076401393
639,sündima,465,0.00019885060076401393
640,nimetatud,465,0.00019885060076401393
641,küpsis,465,0.00019885060076401393
642,kaitse,464,0.00019842296506344617
643,jälgima,463,0.0001979953293628784
644,osaleja,463,0.0001979953293628784
645,tavaliselt,462,0.00019756769366231062
646,teatama,462,0.00019756769366231062
647,külastama,462,0.00019756769366231062
648,mööduma,462,0.00019756769366231062
649,külg,461,0.00019714005796174285
650,kahjuks,461,0.00019714005796174285
651,otse,459,0.0001962847865606073
652,kohtumine,458,0.00019585715086003954
653,kultuur,457,0.00019542951515947178
654,korralik,457,0.00019542951515947178
655,positiivne,456,0.000195001879458904
656,kommentaar,456,0.000195001879458904
657,postitus,456,0.000195001879458904
658,vahend,455,0.00019457424375833623
659,nimelt,454,0.00019414660805776846
660,hulk,453,0.00019371897235720067
661,raames,452,0.0001932913366566329
662,lugemine,451,0.00019286370095606512
663,sõiduk,451,0.00019286370095606512
664,arvamus,450,0.00019243606525549736
665,koolitus,450,0.00019243606525549736
666,oluliselt,450,0.00019243606525549736
667,must,449,0.0001920084295549296
668,juus,449,0.0001920084295549296
669,isikuandmed,448,0.0001915807938543618
670,suunama,448,0.0001915807938543618
671,istuma,448,0.0001915807938543618
672,süda,447,0.00019115315815379405
673,roll,447,0.00019115315815379405
674,romaan,447,0.00019115315815379405
675,kirjeldama,447,0.00019115315815379405
676,asuv,447,0.00019115315815379405
677,tõmbama,446,0.00019072552245322629
678,firma,446,0.00019072552245322629
679,kust,446,0.00019072552245322629
680,jumal,446,0.00019072552245322629
681,reis,446,0.00019072552245322629
682,pikem,445,0.0001902978867526585
683,ent,443,0.00018944261535152297
684,piir,443,0.00018944261535152297
685,eelkõige,443,0.00018944261535152297
686,loomulikult,442,0.00018901497965095518
687,tehnoloogia,442,0.00018901497965095518
688,jooksma,442,0.00018901497965095518
689,läinud,441,0.00018858734395038742
690,toimunud,440,0.00018815970824981966
691,esitatud,438,0.0001873044368486841
692,mugav,438,0.0001873044368486841
693,seoses,438,0.0001873044368486841
694,avastama,437,0.00018687680114811632
695,hinnang,437,0.00018687680114811632
696,detsember,437,0.00018687680114811632
697,samm,437,0.00018687680114811632
698,mure,436,0.00018644916544754855
699,ühine,434,0.000185593894046413
700,omavalitsus,434,0.000185593894046413
701,tõusma,434,0.000185593894046413
702,president,433,0.00018516625834584524
703,hotell,433,0.00018516625834584524
704,periood,432,0.00018473862264527748
705,pidevalt,432,0.00018473862264527748
706,igasugune,431,0.0001843109869447097
707,tüdruk,431,0.0001843109869447097
708,loodud,430,0.00018388335124414193
709,saar,429,0.00018345571554357416
710,parandama,429,0.00018345571554357416
711,toimima,428,0.00018302807984300638
712,isa,428,0.00018302807984300638
713,pöörduma,428,0.00018302807984300638
714,nõukogu,427,0.0001826004441424386
715,mudel,427,0.0001826004441424386
716,katma,427,0.0001826004441424386
717,õnn,426,0.00018217280844187085
718,paistma,425,0.00018174517274130306
719,kujutama,425,0.00018174517274130306
720,armastama,425,0.00018174517274130306
721,huvitama,425,0.00018174517274130306
722,jõudnud,424,0.0001813175370407353
723,täitmine,424,0.0001813175370407353
724,keeruline,423,0.0001808899013401675
725,kõrgem,422,0.00018046226563959975
726,nautima,421,0.00018003462993903199
727,seadma,421,0.00018003462993903199
728,veebruar,420,0.0001796069942384642
729,valitud,420,0.0001796069942384642
730,pank,419,0.00017917935853789643
731,pind,418,0.00017875172283732867
732,nõu,418,0.00017875172283732867
733,ülikool,418,0.00017875172283732867
734,haigus,418,0.00017875172283732867
735,poiss,417,0.00017832408713676088
736,ots,416,0.00017789645143619312
737,astuma,416,0.00017789645143619312
738,tüüp,415,0.00017746881573562536
739,tulnud,415,0.00017746881573562536
740,grupp,415,0.00017746881573562536
741,sätestama,414,0.00017704118003505757
742,sageli,413,0.0001766135443344898
743,kartma,413,0.0001766135443344898
744,protsess,413,0.0001766135443344898
745,vene,412,0.00017618590863392202
746,tuttav,412,0.00017618590863392202
747,peaaegu,411,0.00017575827293335426
748,määrus,411,0.00017575827293335426
749,lähemalt,411,0.00017575827293335426
750,äkki,410,0.0001753306372327865
751,ringi,410,0.0001753306372327865
752,pealt,410,0.0001753306372327865
753,lugeja,410,0.0001753306372327865
754,veelgi,409,0.0001749030015322187
755,isiklik,409,0.0001749030015322187
756,lihtsam,409,0.0001749030015322187
757,üritama,409,0.0001749030015322187
758,sõltuma,408,0.00017447536583165094
759,versioon,408,0.00017447536583165094
760,tänane,408,0.00017447536583165094
