Word,Count,Frequency
kõige,1405,0.0010822635870297835
kokku,1393,0.0010730200546138708
Tallinn,1386,0.0010676279940379217
ütlema,1378,0.0010614656390939797
osa,1373,0.001057614167254016
riik,1353,0.0010422082798941616
vaatama,1348,0.0010383568080541978
elu,1345,0.0010360459249502197
muu,1326,0.0010214103319583579
läbi,1309,0.0010083153277024815
aitama,1282,0.0009875173797666778
juht,1261,0.0009713411980388306
jaoks,1253,0.0009651788430948887
koos,1236,0.0009520838388390123
ettevõte,1235,0.0009513135444710196
klient,1224,0.0009428403064230996
tahtma,1200,0.0009243532415912742
pärast,1192,0.0009181908866473323
ainult,1190,0.0009166502979113468
ehk,1187,0.0009143394148073686
soovima,1160,0.0008935414668715649
hind,1154,0.0008889197006636086
tooma,1150,0.0008858385231916377
enne,1147,0.0008835276400876595
kuna,1146,0.0008827573457196667
näide,1140,0.0008781355795117104
rääkima,1135,0.0008742841076717468
eesmärk,1131,0.0008712029301997759
Euroopa,1129,0.0008696623414637904
raamat,1127,0.0008681217527278049
enam,1126,0.0008673514583598122
olnud,1123,0.000865040575255834
kogu,1122,0.0008642702808878413
toode,1107,0.0008527158653679503
maailm,1105,0.0008511752766319649
poolt,1104,0.0008504049822639722
käima,1102,0.0008488643935279867
teenus,1100,0.0008473238047920012
auto,1098,0.0008457832160560158
tee,1092,0.0008411614498480594
samuti,1088,0.0008380802723760885
mingi,1080,0.0008319179174321467
viimane,1078,0.0008303773286961612
siin,1071,0.0008249852681202121
mitu,1065,0.0008203635019122557
nüüd,1042,0.0008026467314484231
oluline,1041,0.0008018764370804303
tagasi,1040,0.0008011061427124376
kasutamine,1038,0.0007995655539764521
vastu,1038,0.0007995655539764521
küll,1035,0.000797254670872474
nimi,1024,0.0007887814328245539
naine,1019,0.0007849299609845903
mees,1015,0.0007818487835126194
andmed,1008,0.0007764567229366703
ikka,997,0.0007679834848887502
muutma,996,0.0007672131905207575
edasi,987,0.000760280541208823
valima,985,0.0007587399524728375
just,977,0.0007525775975288957
tundma,976,0.0007518073031609029
jooksul,973,0.0007494964200569248
parim,971,0.0007479558313209393
looma,969,0.0007464152425849538
tegemine,955,0.0007356311214330556
esitama,953,0.0007340905326970702
euro,950,0.000731779649593092
mõtlema,946,0.0007286984721211211
suurem,941,0.0007248470002811574
lisama,936,0.0007209955284411938
tegevus,928,0.0007148331734972519
kirjutama,924,0.0007117519960252811
jõudma,922,0.0007102114072892956
järgmine,920,0.0007086708185533101
koha,915,0.0007048193467133465
keel,893,0.0006878728706175064
küsimus,883,0.0006801699269375792
puhul,882,0.0006793996325695865
vaja,881,0.0006786293382015937
lugu,878,0.0006763184550976156
kell,872,0.0006716966888896591
Tartu,871,0.0006709263945216665
vajalik,871,0.0006709263945216665
ootama,867,0.0006678452170496955
tulemus,864,0.0006655343339457174
keegi,861,0.0006632234508417392
seal,848,0.0006532096240578337
parem,843,0.0006493581522178701
pilt,843,0.0006493581522178701
kuu,842,0.0006485878578498773
alla,840,0.0006470472691138919
ette,839,0.0006462769747458991
lihtsalt,833,0.0006416552085379428
kool,833,0.0006416552085379428
pool,828,0.0006378037366979791
siduma,828,0.0006378037366979791
ega,822,0.0006331819704900228
hoidma,822,0.0006331819704900228
väike,819,0.0006308710873860446
vajadus,806,0.0006208572606021391
kolm,805,0.0006200869662341463
projekt,804,0.0006193166718661536
viima,802,0.0006177760831301682
alati,796,0.0006131543169222119
õigus,794,0.0006116137281862264
noor,788,0.00060699196197827
tekkima,788,0.00060699196197827
kodu,785,0.0006046810788742918
milline,779,0.0006000593126663354
algus,777,0.0005985187239303499
teema,770,0.0005931266633544008
arvama,770,0.0005931266633544008
hetk,769,0.0005923563689864082
isegi,767,0.0005908157802504227
hästi,763,0.0005877346027784517
töötama,759,0.0005846534253064809
seotud,754,0.0005808019534665173
ostma,751,0.000578491070362539
tasu,748,0.0005761801872585609
probleem,747,0.0005754098928905682
kindlasti,745,0.0005738693041545827
lahendus,740,0.0005700178323146191
lõpp,740,0.0005700178323146191
sõna,736,0.0005669366548426481
käsi,732,0.0005638554773706772
sobima,731,0.0005630851830026845
kaasa,726,0.0005592337111627209
eriti,714,0.0005499901787468081
alates,713,0.0005492198843788154
vahel,713,0.0005492198843788154
saatma,712,0.0005484495900108226
jätma,706,0.0005438278238028663
maa,700,0.0005392060575949099
tagama,695,0.0005353545857549462
linn,691,0.0005322734082829753
sisse,690,0.0005315031139149826
raha,689,0.0005307328195469899
koostöö,689,0.0005307328195469899
suutma,688,0.0005299625251789971
korral,684,0.0005268813477070262
ju,684,0.0005268813477070262
nädal,683,0.0005261110533390335
silm,682,0.0005253407589710408
seega,680,0.0005238001702350554
mõte,677,0.0005214892871310771
info,676,0.0005207189927630844
valik,670,0.000516097226555128
miks,666,0.0005130160490831572
elama,663,0.0005107051659791789
toetus,660,0.0005083942828752007
ilma,659,0.0005076239885072081
vesi,657,0.0005060833997712226
alus,657,0.0005060833997712226
näitama,652,0.000502231927931259
muutuma,648,0.000499150750459288
tasuma,647,0.0004983804560912952
kasutaja,646,0.0004976101617233026
soov,644,0.0004960695729873171
toetama,641,0.0004937586898833389
vanem,640,0.0004929883955153461
avama,637,0.000490677512411368
täna,637,0.000490677512411368
saanud,636,0.0004899072180433753
isik,631,0.0004860557462034116
paluma,626,0.000482204274363448
aadress,622,0.0004791230968914771
tund,621,0.00047835280252348433
vähemalt,615,0.00047373103631552797
maksma,613,0.00047219044757954254
asuma,613,0.00047219044757954254
juurde,612,0.0004714201532115498
alune,610,0.00046987956447556436
osalema,608,0.00046833897573957887
meeldima,607,0.0004675686813715861
mäng,605,0.0004660280926356007
tunduma,604,0.00046525779826760795
olev,600,0.0004621766207956371
alustama,598,0.0004606360320596516
võimaldama,593,0.000456784560219688
tingimus,591,0.0004552439714837025
all,589,0.00045370338274771705
lihtne,589,0.00045370338274771705
algama,589,0.00045370338274771705
viis,583,0.00044908161653976064
vajama,579,0.0004460004390677898
siiski,576,0.0004436895559638116
järgi,572,0.0004406083784918407
kohe,572,0.0004406083784918407
kogemus,568,0.00043752720101986975
liige,565,0.00043521631791589157
olukord,557,0.0004290539629719497
arv,555,0.0004275133742359643
leping,553,0.0004259727854999788
kohalik,551,0.00042443219676399337
kandma,550,0.0004236619023960006
tehtud,548,0.0004221213136600152
süsteem,548,0.0004221213136600152
põhjus,544,0.00041904013618804427
õige,538,0.0004144183699800879
kuigi,535,0.00041210748687610973
otsima,535,0.00041210748687610973
abi,534,0.000411337192508117
vana,533,0.00041056689814012424
tegelikult,532,0.0004097966037721315
töötaja,531,0.0004090263094041388
sõitma,529,0.0004074857206681533
juures,526,0.00040517483756417514
tähendama,525,0.0004044045431961824
kaudu,525,0.0004044045431961824
vastavalt,525,0.0004044045431961824
kolmas,524,0.0004036342488281897
kuuluma,523,0.00040286395446019696
pikk,518,0.0003990124826202333
mängima,516,0.00039747189388424786
jagama,514,0.0003959313051482624
pea,514,0.0003959313051482624
antud,513,0.0003951610107802697
küsima,512,0.00039439071641227694
laskma,510,0.0003928501276762915
seadus,510,0.0003928501276762915
eelmine,507,0.0003905392445723133
seade,504,0.00038822836146833515
ühendus,498,0.00038360659526037873
tänu,498,0.00038360659526037873
meel,495,0.00038129571215640056
eesti,494,0.00038052541778840787
õpilane,487,0.00037513335721245876
liiga,482,0.0003712818853724951
paar,481,0.00037051159100450235
kasvama,481,0.00037051159100450235
kunagi,479,0.0003689710022685169
soovitama,478,0.0003682007079005242
toit,476,0.00036666011916453874
pere,475,0.000365889824796546
sisaldama,470,0.0003620383529565824
hiljem,469,0.00036126805858858964
laen,469,0.00036126805858858964
üles,467,0.00035972746985260415
kaup,466,0.00035895717548461146
õppima,466,0.00035895717548461146
üldse,461,0.0003551057036446478
otsus,461,0.0003551057036446478
kindel,460,0.00035433540927665505
õpetaja,460,0.00035433540927665505
vaba,460,0.00035433540927665505
miljon,455,0.00035048393743669144
poole,454,0.0003497136430686987
nahk,451,0.0003474027599647205
lubama,451,0.0003474027599647205
kinnitama,451,0.0003474027599647205
jutt,451,0.0003474027599647205
autor,450,0.00034663246559672777
päris,449,0.0003458621712287351
arvestama,445,0.00034278099375676416
jne,444,0.0003420106993887714
materjal,444,0.0003420106993887714
ees,444,0.0003420106993887714
veebileht,443,0.00034124040502077867
maja,442,0.000340470110652786
väikene,441,0.00033969981628479323
võitma,439,0.0003381592275488078
klass,437,0.0003366186388128223
tegelema,437,0.0003366186388128223
oskama,435,0.0003350780500768369
küpsis,434,0.00033430775570884413
valmis,433,0.0003335374613408514
vastama,432,0.0003327671669728587
tekitama,431,0.00033199687260486595
otsustama,430,0.0003312265782368732
leht,429,0.0003304562838688805
rahvusvaheline,428,0.0003296859895008878
täitma,428,0.0003296859895008878
liikuma,428,0.0003296859895008878
praegu,425,0.0003273751063969096
huvi,424,0.00032660481202891685
vähem,424,0.00032660481202891685
korraldama,423,0.0003258345176609241
valmistama,422,0.0003250642232929314
Liit,422,0.0003250642232929314
varem,420,0.00032352363455694593
abil,420,0.00032352363455694593
sõber,420,0.00032352363455694593
programm,418,0.0003219830458209605
täiesti,418,0.0003219830458209605
nimetama,417,0.00032121275145296775
maha,417,0.00032121275145296775
suurus,417,0.00032121275145296775
mõlema,416,0.000320442457084975
valdkond,416,0.000320442457084975
üsna,414,0.00031890186834898957
samas,412,0.0003173612796130041
terve,410,0.00031582069087701865
tellimus,410,0.00031582069087701865
ruum,406,0.0003127395134050477
avalik,406,0.0003127395134050477
lõpetama,406,0.0003127395134050477
muidugi,405,0.00031196921903705504
september,404,0.0003111989246690623
saamine,404,0.0003111989246690623
tase,402,0.0003096583359330768
lood,400,0.00030811774719709137
dokument,400,0.00030811774719709137
loog,398,0.00030657715846110593
kaitsma,397,0.0003058068640931132
piirkond,397,0.0003058068640931132
tõttu,395,0.0003042662753571277
kiire,395,0.0003042662753571277
suhe,393,0.00030272568662114227
aru,390,0.0003004148035171641
tegu,389,0.00029964450914917134
pakkumine,389,0.00029964450914917134
kutsuma,389,0.00029964450914917134
isikuandmed,388,0.00029887421478117865
tervis,388,0.00029887421478117865
vastav,386,0.00029733362604519316
seetõttu,385,0.0002965633316772004
ümber,384,0.00029579303730920773
raske,384,0.00029579303730920773
tutvuma,384,0.00029579303730920773
nõue,384,0.00029579303730920773
valitsus,383,0.000295022742941215
kuhu,380,0.0002927118598372368
pigem,378,0.0002911712711012513
sinna,377,0.00029040097673325863
tugev,377,0.00029040097673325863
punkt,372,0.00028654950489329496
avatud,372,0.00028654950489329496
võistlus,371,0.0002857792105253022
kiri,370,0.00028500891615730953
hindama,369,0.0002842386217893168
areng,369,0.0002842386217893168
umbes,368,0.00028346832742132404
alles,368,0.00028346832742132404
keskkond,368,0.00028346832742132404
ajal,365,0.00028115744431734586
reegel,364,0.00028038714994935317
huvitav,363,0.0002796168555813604
siit,363,0.0002796168555813604
selge,362,0.0002788465612133677
minut,362,0.0002788465612133677
proovima,361,0.00027807626684537494
koduleht,360,0.00027730597247738225
suurim,359,0.0002765356781093895
sobiv,359,0.0002765356781093895
käesolev,358,0.00027576538374139676
mai,358,0.00027576538374139676
müüma,357,0.00027499508937340407
teadmine,357,0.00027499508937340407
tellima,356,0.0002742247950054113
film,356,0.0002742247950054113
Soome,356,0.0002742247950054113
neli,356,0.0002742247950054113
näiteks,356,0.0002742247950054113
tulevik,352,0.0002711436175334404
suvi,351,0.00027037332316544766
väärtus,350,0.00026960302879745497
värv,350,0.00026960302879745497
kehtima,348,0.0002680624400614695
august,347,0.0002672921456934768
meeskond,346,0.00026652185132548404
uuring,346,0.00026652185132548404
ala,343,0.00026421096822150587
nt,342,0.0002634406738535131
vastus,341,0.0002626703794855204
kaart,340,0.0002619000851175277
täis,340,0.0002619000851175277
tähelepanu,340,0.0002619000851175277
koguma,339,0.00026112979074953494
Liidud,339,0.00026112979074953494
Liidu,339,0.00026112979074953494
natuke,338,0.0002603594963815422
vanus,337,0.00025958920201354945
omanik,337,0.00025958920201354945
avaldama,337,0.00025958920201354945
võrdlema,336,0.00025881890764555676
üritus,335,0.000258048613277564
nõudma,335,0.000258048613277564
tunne,335,0.000258048613277564
kvaliteet,333,0.0002565080245415786
juuni,333,0.0002565080245415786
kulu,332,0.00025573773017358584
rada,331,0.0002549674358055931
hoopis,331,0.0002549674358055931
saavutama,331,0.0002549674358055931
loomine,330,0.00025419714143760035
peal,330,0.00025419714143760035
sööma,330,0.00025419714143760035
selgitama,329,0.00025342684706960766
esinema,328,0.0002526565527016149
ülesanne,328,0.0002526565527016149
veidi,327,0.0002518862583336222
idee,327,0.0002518862583336222
summa,326,0.0002511159639656295
kõrge,326,0.0002511159639656295
kohustus,325,0.00025034566959763674
e-post,325,0.00025034566959763674
aprill,325,0.00025034566959763674
keha,324,0.000249575375229644
teave,324,0.000249575375229644
tõstma,323,0.0002488050808616513
keskmine,323,0.0002488050808616513
ilus,323,0.0002488050808616513
mõeldud,322,0.00024803478649365856
telefon,321,0.0002472644921256658
uudis,321,0.0002472644921256658
jätkama,320,0.00024649419775767307
vähendama,320,0.00024649419775767307
registreerima,320,0.00024649419775767307
juhtima,319,0.0002457239033896804
mootor,319,0.0002457239033896804
osas,319,0.0002457239033896804
sisu,318,0.00024495360902168764
juhtuma,317,0.0002441833146536949
uskuma,316,0.00024341302028570218
taotlus,316,0.00024341302028570218
märkima,316,0.00024341302028570218
peamine,315,0.00024264272591770946
tohtima,314,0.00024187243154971672
oskus,314,0.00024187243154971672
hooaeg,313,0.000241102137181724
eraldi,309,0.00023802095970975308
õhtu,309,0.00023802095970975308
plaan,307,0.00023648037097376761
ilmselt,307,0.00023648037097376761
puuduma,307,0.00023648037097376761
loodus,306,0.0002357100766057749
teinud,306,0.0002357100766057749
kampaania,306,0.0002357100766057749
kaotama,306,0.0002357100766057749
paremini,306,0.0002357100766057749
arve,306,0.0002357100766057749
puhas,306,0.0002357100766057749
muudatus,305,0.00023493978223778218
lõpuks,305,0.00023493978223778218
eestlane,305,0.00023493978223778218
ehitama,304,0.00023416948786978944
USA,302,0.00023262889913380397
mõju,302,0.00023262889913380397
tarkvara,301,0.00023185860476581126
number,301,0.00023185860476581126
jah,300,0.00023108831039781854
püüdma,299,0.0002303180160298258
määrama,299,0.0002303180160298258
väiksem,298,0.00022954772166183308
mets,298,0.00022954772166183308
mõjutama,298,0.00022954772166183308
hotell,297,0.00022877742729384033
kasutus,296,0.00022800713292584762
konto,295,0.00022723683855785487
paik,294,0.00022646654418986216
broneering,294,0.00022646654418986216
suurepärane,294,0.00022646654418986216
ühiskond,293,0.00022569624982186944
osaleja,293,0.00022569624982186944
juuli,293,0.00022569624982186944
täpselt,293,0.00022569624982186944
koer,292,0.0002249259554538767
kaitse,291,0.00022415566108588398
seisma,290,0.00022338536671789123
uurima,289,0.00022261507234989852
foto,288,0.0002218447779819058
arvuti,288,0.0002218447779819058
sealt,287,0.00022107448361391305
põnev,287,0.00022107448361391305
vald,286,0.00022030418924592034
silmus,286,0.00022030418924592034
lõppema,285,0.0002195338948779276
ilmuma,285,0.0002195338948779276
vorm,283,0.00021799330614194213
kiiresti,282,0.00021722301177394941
auhind,282,0.00021722301177394941
selguma,282,0.00021722301177394941
tänapäev,281,0.0002164527174059567
tõesti,280,0.00021568242303796395
valitud,280,0.00021568242303796395
praegune,279,0.00021491212866997123
kinni,279,0.00021491212866997123
käigus,279,0.00021491212866997123
keskus,279,0.00021491212866997123
suunama,279,0.00021491212866997123
ema,278,0.0002141418343019785
raames,277,0.00021337153993398577
uks,277,0.00021337153993398577
mõistma,277,0.00021337153993398577
masin,276,0.00021260124556599306
periood,275,0.0002118309511980003
ajalugu,275,0.0002118309511980003
lähemalt,274,0.0002110606568300076
jõud,274,0.0002110606568300076
ettepanek,273,0.00021029036246201485
arst,273,0.00021029036246201485
positiivne,273,0.00021029036246201485
energia,273,0.00021029036246201485
kohtumine,271,0.0002087497737260294
koolitus,271,0.0002087497737260294
kuulma,270,0.00020797947935803667
täitmine,269,0.00020720918499004395
kontrollima,269,0.00020720918499004395
tehnoloogia,269,0.00020720918499004395
tegutsema,269,0.00020720918499004395
müük,268,0.0002064388906220512
loodud,267,0.0002056685962540585
puu,267,0.0002056685962540585
ülevaade,267,0.0002056685962540585
taas,266,0.00020489830188606575
mugav,266,0.00020489830188606575
arendamine,266,0.00020489830188606575
vahetama,265,0.00020412800751807303
vist,265,0.00020412800751807303
turg,264,0.00020335771315008031
jäänud,264,0.00020335771315008031
juhatus,264,0.00020335771315008031
vabariik,264,0.00020335771315008031
märts,264,0.00020335771315008031
jalg,263,0.00020258741878208757
koostama,262,0.00020181712441409485
pank,262,0.00020181712441409485
kohaselt,262,0.00020181712441409485
firma,261,0.0002010468300461021
liit,261,0.0002010468300461021
tekst,261,0.0002010468300461021
Venemaa,261,0.0002010468300461021
lahti,260,0.0002002765356781094
km,259,0.00019950624131011665
Pärnu,258,0.00019873594694212393
sõltuma,258,0.00019873594694212393
veelgi,257,0.0001979656525741312
oktoober,257,0.0001979656525741312
soe,257,0.0001979656525741312
piisavalt,257,0.0001979656525741312
roll,255,0.00019642506383814575
taga,255,0.00019642506383814575
võitja,255,0.00019642506383814575
jälle,255,0.00019642506383814575
küla,254,0.000195654769470153
ilm,254,0.000195654769470153
kuulama,254,0.000195654769470153
A,254,0.000195654769470153
hoone,253,0.0001948844751021603
seejärel,253,0.0001948844751021603
oluliselt,253,0.0001948844751021603
kvaliteetne,252,0.00019411418073416757
muusika,252,0.00019411418073416757
viga,251,0.00019334388636617483
ligi,251,0.00019334388636617483
jooksma,251,0.00019334388636617483
raja,251,0.00019334388636617483
esindaja,251,0.00019334388636617483
tänav,251,0.00019334388636617483
rida,250,0.0001925735919981821
kommentaar,250,0.0001925735919981821
ikkagi,250,0.0001925735919981821
ajama,250,0.0001925735919981821
otse,249,0.00019180329763018937
juus,249,0.00019180329763018937
tavaline,249,0.00019180329763018937
tuba,249,0.00019180329763018937
sarnane,249,0.00019180329763018937
ent,248,0.00019103300326219665
seoses,248,0.00019103300326219665
pöörduma,248,0.00019103300326219665
majandus,248,0.00019103300326219665
tere,248,0.00019103300326219665
sündmus,248,0.00019103300326219665
mööduma,248,0.00019103300326219665
asukoht,247,0.00019026270889420393
protsent,247,0.00019026270889420393
jumal,247,0.00019026270889420393
haridus,247,0.00019026270889420393
ost,246,0.0001894924145262112
kaduma,246,0.0001894924145262112
katma,245,0.00018872212015821847
lootma,245,0.00018872212015821847
omavalitsus,245,0.00018872212015821847
sattuma,245,0.00018872212015821847
2017.,244,0.00018795182579022573
toimunud,244,0.00018795182579022573
jälgima,244,0.00018795182579022573
loom,243,0.000187181531422233
kultuur,242,0.00018641123705424027
lisatud,242,0.00018641123705424027
pood,242,0.00018641123705424027
lugemine,242,0.00018641123705424027
tore,241,0.00018564094268624755
Windows,241,0.00018564094268624755
maks,241,0.00018564094268624755
jaanuar,240,0.00018487064831825483
klubi,240,0.00018487064831825483
parandama,240,0.00018487064831825483
eks,240,0.00018487064831825483
sees,239,0.0001841003539502621
reis,239,0.0001841003539502621
seadma,239,0.0001841003539502621
uuesti,239,0.0001841003539502621
haigus,239,0.0001841003539502621
hommik,239,0.0001841003539502621
põhimõte,239,0.0001841003539502621
sündima,239,0.0001841003539502621
asemel,238,0.00018333005958226937
nautima,238,0.00018333005958226937
artikkel,238,0.00018333005958226937
kerge,237,0.00018255976521427663
teatama,237,0.00018255976521427663
kuidagi,237,0.00018255976521427663
siia,236,0.0001817894708462839
külastama,235,0.0001810191764782912
teenima,235,0.0001810191764782912
cm,235,0.0001810191764782912
rahvas,234,0.00018024888211029845
sõiduk,234,0.00018024888211029845
tutvustama,234,0.00018024888211029845
sõlmima,233,0.00017947858774230573
mure,233,0.00017947858774230573
hulk,232,0.00017870829337431299
vahend,232,0.00017870829337431299
email,232,0.00017870829337431299
&,232,0.00017870829337431299
tehniline,232,0.00017870829337431299
tähtis,231,0.00017793799900632027
halb,231,0.00017793799900632027
paigaldama,231,0.00017793799900632027
määrus,230,0.00017716770463832752
eriline,230,0.00017716770463832752
esitatud,230,0.00017716770463832752
teel,229,0.0001763974102703348
asuv,229,0.0001763974102703348
suurendama,229,0.0001763974102703348
nimetatud,229,0.0001763974102703348
korraldaja,228,0.0001756271159023421
armastama,228,0.0001756271159023421
hinnang,228,0.0001756271159023421
mudel,228,0.0001756271159023421
tüdruk,228,0.0001756271159023421
isiklik,227,0.00017485682153434935
keeruline,227,0.00017485682153434935
lasteaed,227,0.00017485682153434935
grupp,227,0.00017485682153434935
pikem,227,0.00017485682153434935
suund,227,0.00017485682153434935
kust,227,0.00017485682153434935
esitamine,227,0.00017485682153434935
ettevõtja,226,0.00017408652716635663
lõige,226,0.00017408652716635663
eelkõige,225,0.00017331623279836388
pidevalt,224,0.00017254593843037117
tavaliselt,224,0.00017254593843037117
tänane,224,0.00017254593843037117
ülikool,224,0.00017254593843037117
võit,223,0.00017177564406237845
internet,223,0.00017177564406237845
näima,223,0.00017177564406237845
link,222,0.0001710053496943857
ca,222,0.0001710053496943857
samm,222,0.0001710053496943857
nõukogu,221,0.000170235055326393
nupp,221,0.000170235055326393
füüsiline,220,0.00016946476095840024
sh,220,0.00016946476095840024
edaspidi,220,0.00016946476095840024
ühine,220,0.00016946476095840024
moodustama,220,0.00016946476095840024
valge,219,0.00016869446659040753
teos,219,0.00016869446659040753
avastama,219,0.00016869446659040753
romaan,219,0.00016869446659040753
korraldamine,218,0.00016792417222241478
senine,218,0.00016792417222241478
koostamine,218,0.00016792417222241478
suhtes,217,0.00016715387785442207
kõrgem,217,0.00016715387785442207
seas,216,0.00016638358348642935
sajand,216,0.00016638358348642935
piir,216,0.00016638358348642935
lahendama,216,0.00016638358348642935
Ülikool,215,0.0001656132891184366
lööma,215,0.0001656132891184366
vahe,215,0.0001656132891184366
elanik,214,0.0001648429947504439
jõudnud,214,0.0001648429947504439
vähe,214,0.0001648429947504439
president,214,0.0001648429947504439
värske,213,0.00016407270038245114
kirjeldama,213,0.00016407270038245114
poiss,213,0.00016407270038245114
arendama,212,0.00016330240601445843
sageli,212,0.00016330240601445843
omama,212,0.00016330240601445843
Narva,211,0.0001625321116464657
võimalikult,211,0.0001625321116464657
tuntud,211,0.0001625321116464657
kümme,211,0.0001625321116464657
tootmine,211,0.0001625321116464657
loomulikult,211,0.0001625321116464657
kontroll,211,0.0001625321116464657
maksimaalne,211,0.0001625321116464657
mööda,210,0.00016176181727847296
veebruar,210,0.00016176181727847296
tegelane,210,0.00016176181727847296
muutus,210,0.00016176181727847296
detsember,210,0.00016176181727847296
kasu,208,0.0001602212285424875
korter,208,0.0001602212285424875
versioon,208,0.0001602212285424875
mõnus,208,0.0001602212285424875
kogus,207,0.00015945093417449479
teatud,207,0.00015945093417449479
leppima,207,0.00015945093417449479
astuma,206,0.00015868063980650204
pikkus,206,0.00015868063980650204
ühendama,206,0.00015868063980650204
partner,206,0.00015868063980650204
süda,206,0.00015868063980650204
valmistatud,206,0.00015868063980650204
mängija,206,0.00015868063980650204
endine,206,0.00015868063980650204
toimuv,206,0.00015868063980650204
vara,205,0.00015791034543850932
lihtsam,205,0.00015791034543850932
toodud,205,0.00015791034543850932
külg,205,0.00015791034543850932
organisatsioon,204,0.0001571400510705166
pehme,204,0.0001571400510705166
arvamus,204,0.0001571400510705166
konkreetne,204,0.0001571400510705166
keskenduma,204,0.0001571400510705166
toimima,204,0.0001571400510705166
töötlemine,204,0.0001571400510705166
no,203,0.00015636975670252386
sõit,203,0.00015636975670252386
armastus,203,0.00015636975670252386
kasv,203,0.00015636975670252386
nimelt,203,0.00015636975670252386
õnn,203,0.00015636975670252386
isa,203,0.00015636975670252386
nõu,203,0.00015636975670252386
kasutatav,202,0.00015559946233453115
kevad,202,0.00015559946233453115
tõusma,202,0.00015559946233453115
tulnud,202,0.00015559946233453115
näitus,202,0.00015559946233453115
igasugune,202,0.00015559946233453115
protsess,201,0.0001548291679665384
vene,201,0.0001548291679665384
esimees,201,0.0001548291679665384
tuttav,201,0.0001548291679665384
asutus,200,0.00015405887359854568
rakendus,200,0.00015405887359854568
liikumine,199,0.00015328857923055297
tootma,199,0.00015328857923055297
järel,199,0.00015328857923055297
tihti,198,0.00015251828486256022
põhjal,198,0.00015251828486256022
nimekiri,198,0.00015251828486256022
riigikogu,197,0.0001517479904945675
enamasti,197,0.0001517479904945675
rõõm,197,0.0001517479904945675
etapp,197,0.0001517479904945675
riiklik,197,0.0001517479904945675
detail,196,0.00015097769612657476
seni,196,0.00015097769612657476
amet,196,0.00015097769612657476
laupäev,196,0.00015097769612657476
vahele,196,0.00015097769612657476
varasem,195,0.00015020740175858204
muidu,195,0.00015020740175858204
video,195,0.00015020740175858204
spetsialist,195,0.00015020740175858204
püsima,194,0.00014943710739058933
kuduma,194,0.00014943710739058933
saar,194,0.00014943710739058933
peaaegu,194,0.00014943710739058933
langema,194,0.00014943710739058933
täiskasvanu,194,0.00014943710739058933
märkama,193,0.00014866681302259658
kokkulepe,193,0.00014866681302259658
pääsema,192,0.00014789651865460387
